Comment,Designator,Footprint,MPN,LCSC
100k,"R11,R31,R32,R35,R4",R_0402_1005Metric,0402WGF1003TCE,C25741
100n,"C1,C10,C13,C14,C15,C17,C2,C4,C6,C8,CA3,CB3",C_0402_1005Metric,CC0402KRX7R9BB104,C131394
100u hybrid 25V,CE1,CP_Elec_8x10,EEHZA1V101P,C454289
10k,"R22,R23,R24,R26,R27,R30",R_0402_1005Metric,RC0402FR-0710KL,C60490
10k NTC 3380K,R28,R_0402_1005Metric,NCP15XH103F03RC,C77131
10u 50V X7R,"CA51,CA52,CA53,CB51,CB52,CB53",C_1210_3225Metric,GRM32ER71H106KA12L,C77102
13k RC1,"RA5,RB5",R_0402_1005Metric,0402WGF1302TCE,C25754
15A ATO,F1,FuseHolder_Blade_ATO_Littelfuse_FLR_178.6165,178.6165.0002,C207061
16k5,"R34,R5,RA1,RB1",R_0402_1005Metric,AC0402FR-0716K5L,C226807
18p CILIM,"CA4,CB4",C_0402_1005Metric,0402CG180J500NT,C1549
1k LED,R29,R_0402_1005Metric,0402WGF1001TCE,C11702
1n2 CC3,"CA10,CB10",C_0402_1005Metric,CC0402KRX7R9BB122,C107021
1u,"C5,C9",C_0603_1608Metric,CL10A105KB8NNNC,C15849
20k,"R16,R17,R21,R33,R36,RA3,RB3",R_0402_1005Metric,0402WGF2002TCE,C25765
220u poly 25mR,"CA7,CB7",CP_Elec_6.3x5.9,6SVPC220MV,C128504
22u,"CA111,CA112,CB111,CB112",C_1206_3216Metric,CL31A226KAHNNNE,C12891
28k7 ladder-mid,R2,R_0402_1005Metric,RTT022872DTH,C304997
2A polyfuse,F2,Fuse_1812_4532Metric,SMD1812P200TF16,C20812
2m 3W shunt,R20,R_2512_6332Metric,LR2512-22R002F4,C108929
2u2,"C16,C7,CA2,CB2",C_0603_1608Metric,CL10A225KO8NNNC,C23630
30k v5a-hi,R25,R_0402_1005Metric,RC0402FR-0730KL,C138008
348R RILIM (wc-min 6.3A),"RA2,RB2",R_0402_1005Metric,RT0402BRD07348RL,C852731
39p CC2,"CA9,CB9",C_0402_1005Metric,CC0402JRNPO9BN390,C106223
3k65 RFB2 (5.18V),RA4,R_0402_1005Metric,ERJ2RKF3651X,C416527
3k74 RFB2 (5.08V),RB4,R_0402_1005Metric,0402WGF3741TCE,C15172
47n,"C3,CA1,CB1",C_0402_1005Metric,0402B473K500NT,C82219
47u 10V X7R,"CA61,CA62,CA63,CA64,CB61,CB62,CB63,CB64",C_1210_3225Metric,GRM32ER71A476KE15L,C84494
4k64 RC2,"RA6,RB6",R_0402_1005Metric,0402WGF4641TCE,C60154
4k7 I2C pu (3V3_SW),"R18,R19",R_0402_1005Metric,0402WGF4701TCE,C25900
680k vsense-hi,R10,R_0402_1005Metric,RC0402FR-07680KL,C163456
82k5 ladder-bot,R3,R_0402_1005Metric,RC-02K8252FT,C453769
887k ladder-top,R1,R_0402_1005Metric,ERJ2RKF8873X,C409935
8n2 CC1,"CA8,CB8",C_0402_1005Metric,0402B822K500NT,C45186
AP2112K-3.3 (switched),U9,SOT-23-5,AP2112K-3.3TRG1,C51118
ATtiny1616-SN (816-compat),U3,SOIC-20W_7.5x12.8mm_P1.27mm,ATTINY1616-SN,C614136
AUX 5V 2A,J6,"TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal",KF301-5.0-2P,C474881
AUX_CTL out (JST-GH) / PANEL_SW,"J2,J8",JST_GH_BM02B-GHS-TBT_1x02-1MP_P1.25mm_Vertical,A1257WV-S-2P-LCP,C225118
B5819W schottky,D5,D_SOD-123,B5819W SL,C8598
CSD18543Q3A,"Q2,Q3,QA1,QA2,QB1,QB2",VSON-8_3.3x3.3mm_P0.65mm_NexFET,CSD18543Q3A,C840100
INA226 (addr 0x40),U5,VSSOP-10_3x3mm_P0.5mm,INA226AIDGSR,C49851
LM5145,"U1,U2",VQFN-20_3.5x4.5_P0.5_LM5145RGY,LM5145RGYR,C485912
LM74800-Q1,U4,WSON-12_3x3_P0.5_LM74800DRR,LM74800QDRRRQ1,C3215600
MWSA1005S-3R3 16A,"LA1,LB1",L_Sunlord_MWSA1005S,MWSA1005S-3R3MT,C17700181
PI GPIO harness,J7,JST_GH_SM08B-GHS-TB_1x08-1MP_P1.25mm_Horizontal,SM08B-GHS-TB(LF)(SN),C265111
SMBJ16A,D1,D_SMB,SMBJ16A,C353386
SMBJ5.0A,"D6,D7",D_SMB,SMBJ5.0A,C113974
TPS2557,"U10,U7,U8",VSON-8-1EP_3x3mm_P0.65mm_EP1.65x2.4mm,TPS2557DRBR,C130056
TPS7A1633 3V3 60V LDO,U6,MSOP-8-1EP_3x3mm_P0.65mm_EP1.68x1.88mm,TPS7A1633DGNR,C181239
UPDI prog (UPDI/3V3/GND),J11,JST_GH_BM03B-GHS-TBT_1x03-1MP_P1.25mm_Vertical,BM03B-GHS-TBT(LF)(SN),C161691
USB4105-GF-A (TH shell),J3,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,USB4105-GF-A,C3020560
USBLC6-2SC6,"D2,D3,D8",SOT-23-6,USBLC6-2SC6,C7519
USB_A port3 (3A),J13,USB_A_CNCTech_1001-011-01101_Horizontal,,
USB_A radio1,J4,USB_A_CNCTech_1001-011-01101_Horizontal,,
USB_A radio2,J5,USB_A_CNCTech_1001-011-01101_Horizontal,,
XT60_BATT,J1,AMASS_XT60PW-M_1x02_P7.20mm_Horizontal,XT60PW-M,C98732
from,"J10,J14,J9",PinHeader_1x04_P2.54mm_Vertical,M3025V-1x4P,C705184
green status,D4,LED_0805_2012Metric,KT-0805G,C2297
pi-filter 1u,L4,L_Chilisin_BMRx00060630,BMRA000606301R0MA1,C2838328
