d_lambda,symmetry,pluto_key,bladerf2_key,mean_row_tv,flattened_corr,map_bin_agreement
0.48083,nosym,SDRDEVICE.PLUTO_0.48083,SDRDEVICE.BLADERF2_0.48083,0.5909929715,0.2849683872,0
0.48083,sym,SDRDEVICE.PLUTO_0.48083,SDRDEVICE.BLADERF2_0.48083,0.2858901786,0.7567438752,0.1230769231
0.484,nosym,SDRDEVICE.PLUTO_0.48400,SDRDEVICE.BLADERF2_0.48400,0.5146463075,0.4340003546,0.03076923077
0.484,sym,SDRDEVICE.PLUTO_0.48400,SDRDEVICE.BLADERF2_0.48400,0.2970364179,0.7649863047,0.2307692308
0.48684,nosym,SDRDEVICE.PLUTO_0.48684,SDRDEVICE.BLADERF2_0.48684,0.4799700163,0.377391695,0.01538461538
0.48684,sym,SDRDEVICE.PLUTO_0.48684,SDRDEVICE.BLADERF2_0.48684,0.2838223892,0.57419098,0.03076923077
